"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Darnell Mooney","ATL","3.3","43.0","0.3","0.1","0.8","0.0","0.0","6.0"
"Wan'Dale Robinson","NYG","4.2","44.1","0.2","0.3","2.5","0.0","0.1","5.9"
"Christian Watson","GB","3.1","40.4","0.3","0.2","1.2","0.0","0.0","5.9"
"DeMario Douglas","NE","3.5","42.8","0.2","0.5","2.4","0.0","0.0","5.8"
"Adonai Mitchell","IND","3.3","41.8","0.2","0.0","0.1","0.0","0.0","5.7"
"Andrei Iosivas","CIN","3.4","40.9","0.2","0.0","0.3","0.0","0.0","5.5"
"Allen Lazard","NYJ","2.9","37.3","0.3","0.0","0.2","0.0","0.0","5.5"
"Jakobi Meyers","LV","3.9","42.9","0.2","0.3","1.5","0.0","0.0","5.5"
"Jahan Dotson","PHI","3.0","38.2","0.3","0.0","0.2","0.0","0.1","5.3"
"Romeo Doubs","GB","3.3","38.0","0.3","0.0","0.1","0.0","0.0","5.2"
"Josh Reynolds","DEN","3.0","38.2","0.2","0.0","0.2","0.0","0.0","5.2"
"Quentin Johnston","LAC","3.0","37.6","0.2","0.1","0.7","0.0","0.0","5.2"
"Tyler Johnson","LAR","3.7","38.6","0.2","0.0","0.7","0.0","0.0","5.0"
"Michael Wilson","ARI","2.9","37.4","0.2","0.0","0.1","0.0","0.0","5.0"
"Greg Dortch","ARI","3.5","36.2","0.2","0.3","1.7","0.0","0.0","5.0"
"Alec Pierce","IND","2.5","38.0","0.2","0.0","0.1","0.0","0.0","4.9"
"Xavier Legette","CAR","3.0","36.7","0.2","0.1","0.6","0.0","0.0","4.9"
"Jauan Jennings","SF","2.8","34.1","0.2","0.0","0.2","0.0","0.0","4.8"
"Mike Williams","NYJ","2.5","32.7","0.2","0.1","0.6","0.0","0.0","4.7"
"Darius Slayton","NYG","2.5","34.9","0.2","0.0","0.1","0.0","0.0","4.6"
"Trenton Irwin","CIN","2.7","33.6","0.2","0.0","0.3","0.0","0.0","4.5"
"Rashod Bateman","BAL","2.5","33.3","0.2","0.0","0.1","0.0","0.0","4.5"
"Jalen McMillan","TB","2.8","33.0","0.2","0.0","0.4","0.0","0.0","4.5"
"Jalen Nailor","MIN","2.9","34.1","0.2","0.0","0.0","0.0","0.0","4.5"
"Elijah Moore","CLE","2.9","31.4","0.2","0.1","0.9","0.0","0.0","4.4"
"K.J. Osborn","NE","2.7","32.0","0.2","0.0","0.1","0.0","0.0","4.2"
"Ray-Ray McCloud III","ATL","2.5","28.2","0.2","0.3","2.3","0.0","0.0","4.2"
"Jalen Tolbert","DAL","2.5","30.0","0.2","0.0","0.1","0.0","0.0","4.2"
"Luke McCaffrey","WAS","2.6","30.0","0.2","0.0","0.5","0.0","0.0","4.0"
"Tyler Boyd","TEN","2.8","28.5","0.1","0.1","0.3","0.0","0.0","3.6"
"Tyquan Thornton","NE","2.1","26.4","0.1","0.1","0.8","0.0","0.0","3.6"
"Dontayvion Wicks","GB","2.0","25.0","0.2","0.0","0.2","0.0","0.0","3.4"
"Jonathan Mingo","CAR","2.0","24.2","0.1","0.4","1.9","0.0","0.0","3.4"
"Ja'Lynn Polk","NE","2.2","25.6","0.1","0.0","0.2","0.0","0.0","3.4"
"Curtis Samuel","BUF","2.0","21.3","0.1","0.5","2.9","0.0","0.0","3.3"
"Mack Hollins","BUF","1.7","22.3","0.2","0.0","0.0","0.0","0.0","3.2"
"Van Jefferson","PIT","1.7","23.6","0.1","0.0","0.3","0.0","0.0","3.1"
"Tre Tucker","LV","1.8","21.2","0.1","0.3","2.1","0.0","0.0","3.0"
"Olamide Zaccheaus","WAS","1.7","21.5","0.1","0.0","0.3","0.0","0.0","3.0"
"Marvin Mims Jr.","DEN","1.7","21.8","0.1","0.2","1.2","0.0","0.0","2.9"
"Brandon Powell","MIN","2.0","20.6","0.1","0.1","1.6","0.0","0.0","2.9"
"Dyami Brown","WAS","1.6","20.8","0.1","0.0","0.1","0.0","0.0","2.8"
"Justin Watson","KC","1.3","18.9","0.1","0.0","0.0","0.0","0.0","2.7"
"Kalif Raymond","DET","1.3","16.7","0.1","0.2","1.9","0.0","0.0","2.5"
"Laviska Shenault Jr.","SEA","0.9","9.1","0.0","1.9","9.0","0.0","0.0","2.3"
"Lil'Jordan Humphrey","DEN","1.5","18.7","0.1","0.0","0.0","0.0","0.0","2.3"
"Jalin Hyatt","NYG","1.3","16.5","0.1","0.0","0.0","0.0","0.0","2.2"
"Cedrick Wilson Jr.","NO","1.3","15.8","0.1","0.0","0.1","0.0","0.0","2.2"
"DeAndre Carter","CHI","1.3","15.3","0.1","0.0","1.3","0.0","0.0","2.1"
"Tyler Scott","CHI","1.2","14.3","0.1","0.1","1.0","0.0","0.0","2.1"
"Trey Palmer","TB","1.2","14.8","0.1","0.1","0.5","0.0","0.0","2.0"
"Cedric Tillman","CLE","1.3","14.7","0.1","0.0","0.1","0.0","0.0","2.0"
"Treylon Burks","TEN","1.1","14.1","0.1","0.3","1.7","0.0","0.0","2.0"
"Tutu Atwell","LAR","0.9","12.6","0.1","0.4","1.8","0.0","0.0","2.0"
"Braxton Berrios","MIA","1.4","13.6","0.1","0.0","0.2","0.0","0.0","1.9"
"Calvin Austin III","PIT","1.1","13.3","0.1","0.3","2.1","0.0","0.0","1.9"
"Charlie Jones","CIN","1.2","13.9","0.1","0.0","0.0","0.0","0.0","1.8"
"Derius Davis","LAC","1.0","10.5","0.1","0.6","2.9","0.0","0.0","1.8"
"Johnny Wilson","PHI","1.0","12.2","0.1","0.0","0.1","0.0","0.0","1.7"
"Nelson Agholor","BAL","0.9","11.9","0.1","0.0","0.1","0.0","0.0","1.7"
"Xavier Gipson","NYJ","0.9","10.7","0.1","0.3","1.5","0.0","0.0","1.7"
"JuJu Smith-Schuster","KC","1.1","11.7","0.1","0.0","0.0","0.0","0.0","1.7"
"Jalen Brooks","DAL","1.0","12.0","0.1","0.0","0.0","0.0","0.0","1.6"
"Parker Washington","JAC","1.1","11.1","0.1","0.0","0.1","0.0","0.0","1.6"
"Jordan Whittington","LAR","0.9","10.6","0.1","0.0","0.7","0.0","0.0","1.6"
"Ashton Dulin","IND","0.8","10.3","0.1","0.0","0.1","0.0","0.0","1.5"
"Marquez Valdes-Scantling","BUF","0.7","10.2","0.1","0.0","0.1","0.0","0.0","1.4"
"KaVontae Turpin","DAL","0.6","7.4","0.1","0.4","2.7","0.0","0.0","1.4"
"Trent Sherfield Sr.","MIN","0.9","10.8","0.1","0.0","0.1","0.0","0.0","1.4"
"Troy Franklin","DEN","0.8","9.4","0.1","0.0","0.0","0.0","0.0","1.3"
"Malachi Corley","NYJ","0.7","8.0","0.1","0.1","0.8","0.0","0.0","1.2"
"Noah Brown","WAS","0.6","8.2","0.1","0.0","0.1","0.0","0.0","1.2"
"Velus Jones Jr.","CHI","0.3","2.0","0.0","1.4","6.2","0.0","0.0","1.1"
"Jake Bobo","SEA","0.6","7.4","0.1","0.0","0.1","0.0","0.0","1.1"
"Skyy Moore","KC","0.6","7.0","0.1","0.0","0.1","0.0","0.0","1.1"
"Tim Patrick","DET","0.6","7.2","0.0","0.0","0.1","0.0","0.0","1.0"
"Parris Campbell","PHI","0.8","7.5","0.0","0.0","0.2","0.0","0.0","1.0"
"Collin Johnson","CHI","0.7","7.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Xavier Hutchinson","HOU","0.5","5.6","0.0","0.0","0.3","0.0","0.0","0.8"
"Ronnie Bell","SF","0.4","5.5","0.0","0.0","0.1","0.0","0.0","0.8"
"Grant DuBose","MIA","0.4","5.6","0.0","0.0","0.0","0.0","0.0","0.8"
"Chris Conley","SF","0.4","5.4","0.0","0.0","0.1","0.0","0.0","0.8"
"Bub Means","NO","0.5","5.3","0.0","0.0","0.0","0.0","0.0","0.7"
"Deonte Harty","BAL","0.3","4.0","0.0","0.0","0.5","0.0","0.0","0.7"
"Dareke Young","SEA","0.4","5.1","0.0","0.0","0.0","0.0","0.0","0.7"
"Jermaine Burton","CIN","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Mason Tipton","NO","0.5","5.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Devin Duvernay","JAC","0.5","4.6","0.0","0.1","0.7","0.0","0.0","0.7"
"Jacob Cowing","SF","0.4","4.3","0.0","0.0","0.2","0.0","0.0","0.6"
"Anthony Gould","IND","0.3","4.1","0.0","0.0","0.0","0.0","0.0","0.6"
"Javon Baker","NE","0.3","4.2","0.0","0.0","0.2","0.0","0.0","0.6"
"Scotty Miller","PIT","0.4","4.9","0.0","0.0","0.1","0.0","0.0","0.6"
"Robert Woods","HOU","0.4","3.7","0.0","0.0","0.1","0.0","0.0","0.6"
"David Moore","CAR","0.3","3.9","0.0","0.0","0.1","0.0","0.0","0.5"
"Nick Westbrook-Ikhine","TEN","0.3","3.7","0.0","0.0","0.1","0.0","0.0","0.5"
"DJ Turner","LV","0.3","3.3","0.0","0.1","0.7","0.0","0.0","0.5"
"Chris Moore","ARI","0.3","3.3","0.0","0.0","0.2","0.0","0.0","0.5"
"Tim Jones","JAC","0.2","2.8","0.0","0.0","0.1","0.0","0.0","0.5"
"Simi Fehoko","LAC","0.3","2.8","0.0","0.0","0.0","0.0","0.0","0.4"
"Tylan Wallace","BAL","0.3","3.2","0.0","0.0","0.1","0.0","0.0","0.4"
"Kameron Johnson","TB","0.2","1.9","0.0","0.1","0.6","0.0","0.0","0.4"
"Zach Pascal","ARI","0.1","1.6","0.0","0.0","0.1","0.0","0.0","0.3"
"Mecole Hardman Jr.","KC","0.2","1.9","0.0","0.0","0.4","0.0","0.0","0.3"
"Bo Melton","GB","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"Kadarius Toney","CLE","0.1","0.9","0.0","0.2","0.9","0.0","0.0","0.2"
"Ben Skowronek","PIT","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"Jha'Quan Jackson","TEN","0.2","1.9","0.0","0.0","0.0","0.0","0.0","0.2"
"Malik Heath","GB","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Trishton Jackson","MIN","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"Ihmir Smith-Marsette","NYG","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"KhaDarel Hodge","ATL","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.1"
"Jason Brownlee","NYJ","0.1","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"Kyle Philips","PHI","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.1"
"Casey Washington","ATL","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0"
"A.J. Brown","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tee Higgins","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Allen","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Addison","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Downs","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zay Jones","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roman Wilson","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Metchie III","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Williams","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Flournoy","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Washington","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devontez Walker","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devaughn Vele","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bryce Ford-Wheaton","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jamison Crowder","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gunner Olszewski","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"A.T. Perry","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Irvin Charles","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brenden Rice","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jamari Thrash","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ramel Keyton","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyreik McAllister","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kayshon Boutte","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steven Sims Jr.","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Xavier Weaver","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Harris","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Antoine Green","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Taylor","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Equanimeous St. Brown","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Miles Boykin","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sterling Shepard","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Allen Robinson II","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Guyton","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Reagor","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"KJ Hamler","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quintez Cephus","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donovan Peoples-Jones","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quez Watkins","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"James Proche II","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Hodgins","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Chisena","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kristian Wilkerson","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Terrace Marshall Jr.","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dee Eskridge","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dez Fitzpatrick","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaelon Darden","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody White","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Bandy","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"D.J. Montgomery","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Sills V","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Thompson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Danny Gray","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Erik Ezukanma","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Woods II","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Montrell Washington","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Samori Toure","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Smith","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justyn Ross","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Virgil","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kendric Pryor","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andre Baccellia","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Trammell","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Johnson","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tay Martin","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Johnson III","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mitchell Tinsley","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elijah Cooks","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Miller","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lucky Jackson","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Blair","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Drummond","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cornelius Johnson","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tejhaun Palmer","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
