"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Cam Akers","HOU","1.4","4.7","0.0","0.2","1.8","0.0","0.0","0.9"
"Deuce Vaughn","DAL","0.6","3.4","0.0","0.3","2.4","0.0","0.0","0.8"
"Alec Ingold","MIA","0.3","1.1","0.0","0.6","4.3","0.0","0.0","0.7"
"Hunter Luepke","DAL","0.3","1.1","0.0","0.5","3.1","0.0","0.0","0.6"
"Will Shipley","PHI","0.3","2.8","0.0","0.2","1.5","0.0","0.0","0.6"
"Jordan Mims","NO","0.1","3.9","0.0","0.2","1.3","0.0","0.0","0.6"
"Isaiah Davis","NYJ","0.0","3.3","0.0","0.1","0.6","0.0","0.0","0.6"
"C.J. Ham","MIN","0.2","0.7","0.0","0.5","3.4","0.0","0.0","0.5"
"D'Ernest Johnson","JAC","0.1","3.1","0.0","0.1","0.7","0.0","0.0","0.4"
"Adam Prentice","NO","0.2","0.9","0.0","0.3","1.8","0.0","0.0","0.4"
"Roschon Johnson","CHI","0.5","2.1","0.0","0.1","0.8","0.0","0.0","0.4"
"Michael Burton","DEN","0.1","0.5","0.0","0.2","1.6","0.0","0.0","0.3"
"Craig Reynolds","DET","0.1","1.1","0.0","0.1","0.9","0.0","0.0","0.3"
"Patrick Taylor Jr.","SF","0.3","1.1","0.0","0.1","0.8","0.0","0.0","0.2"
"DeeJay Dallas","ARI","0.0","1.3","0.0","0.1","1.0","0.0","0.0","0.2"
"Sione Vaki","DET","0.0","2.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Patrick Ricard","BAL","0.1","0.3","0.0","0.2","1.2","0.0","0.0","0.2"
"Ameer Abdullah","LV","0.1","0.9","0.0","0.1","0.9","0.0","0.0","0.2"
"Sean Tucker","TB","0.1","0.8","0.0","0.1","0.7","0.0","0.0","0.2"
"Hassan Haskins","LAC","0.0","1.3","0.0","0.1","0.4","0.0","0.0","0.2"
"Raheem Blackshear","CAR","0.0","0.6","0.0","0.1","0.8","0.0","0.0","0.1"
"JaMycal Hasty","NE","0.1","0.7","0.0","0.1","0.6","0.0","0.0","0.1"
"Dalvin Cook","DAL","0.1","0.3","0.0","0.1","0.4","0.0","0.0","0.1"
"Avery Williams","ATL","0.1","0.3","0.0","0.1","0.4","0.0","0.0","0.1"
"Myles Gaskin","MIN","0.1","0.2","0.0","0.1","0.4","0.0","0.0","0.1"
"Cody Schrader","LAR","0.0","0.7","0.0","0.1","0.1","0.0","0.0","0.1"
"Kenneth Walker III","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Raheem Mostert","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaton Mitchell","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Goodson","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trayveon Williams","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeremy McNichols","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Julius Chestnut","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kimani Vidal","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jase McClellan","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Israel Abanikanda","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scott Matlock","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Watson","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"British Brooks","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khari Blasingame","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Gilliam","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly Jr.","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Bellore","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Boone","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kareem Hunt","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Royce Freeman","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andrew Beck","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakob Johnson","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Vaughn","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Taylor","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Ward","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Carter","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Javian Hawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jermar Jefferson","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Brightwell","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaret Patterson","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyrion Davis-Price","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin Harris","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Badie","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brittain Brown","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Troy Hairston II","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Evan Hull","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Rodriguez Jr.","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deneric Prince","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Brooks","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ellis Merriweather","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Louis Rees-Zammit","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Miller","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Wiley","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
