"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"D'Andre Swift","CHI","14.1","58.4","0.4","2.3","17.3","0.1","0.1","10.0"
"Brian Robinson Jr.","WAS","14.6","59.9","0.3","2.2","15.8","0.1","0.1","10.0"
"Cam Akers","HOU","15.7","59.4","0.4","1.7","13.7","0.1","0.1","10.0"
"Zamir White","LV","16.2","61.5","0.4","1.7","11.2","0.0","0.1","9.7"
"Javonte Williams","DEN","13.5","51.7","0.3","2.7","17.0","0.1","0.1","8.9"
"Chuba Hubbard","CAR","13.9","55.4","0.3","2.2","15.4","0.0","0.1","8.8"
"Carson Steele","KC","11.8","49.1","0.3","1.1","8.5","0.0","0.0","8.0"
"Ezekiel Elliott","DAL","10.7","39.2","0.3","2.1","13.4","0.1","0.1","7.6"
"D'Onta Foreman","CLE","12.0","46.9","0.3","1.1","7.8","0.0","0.0","7.5"
"Rico Dowdle","DAL","8.9","35.7","0.2","1.8","13.5","0.1","0.0","6.6"
"Jaylen Warren","PIT","7.4","33.1","0.2","2.6","17.5","0.1","0.1","6.6"
"Tyjae Spears","TEN","7.7","30.9","0.2","2.5","18.3","0.1","0.0","6.4"
"Gus Edwards","LAC","10.7","42.9","0.3","0.5","4.3","0.0","0.1","6.3"
"Ty Chandler","MIN","9.1","35.0","0.2","1.5","10.2","0.1","0.0","6.3"
"Samaje Perine","KC","5.3","24.2","0.2","2.8","20.5","0.1","0.0","6.2"
"Bucky Irving","TB","9.5","38.1","0.2","1.4","9.8","0.0","0.1","6.1"
"Jamaal Williams","NO","10.0","35.4","0.3","1.0","6.7","0.0","0.0","6.1"
"Jaleel McLaughlin","DEN","7.3","30.2","0.2","2.3","15.0","0.1","0.0","5.8"
"Alexander Mattison","LV","7.5","27.2","0.2","2.0","13.8","0.1","0.1","5.6"
"Tyler Allgeier","ATL","7.6","31.5","0.2","1.0","7.5","0.0","0.0","5.2"
"Dare Ogunbowale","HOU","6.5","22.7","0.2","2.1","15.1","0.1","0.0","5.1"
"Braelon Allen","NYJ","7.3","27.5","0.2","1.4","9.7","0.1","0.0","5.1"
"Chase Brown","CIN","6.2","25.6","0.2","1.5","12.1","0.1","0.0","5.1"
"Miles Sanders","CAR","7.7","32.7","0.1","1.3","9.1","0.0","0.0","5.1"
"Antonio Gibson","NE","7.2","29.1","0.2","1.3","10.0","0.0","0.1","5.0"
"Tank Bigsby","JAC","7.6","30.0","0.2","0.8","5.2","0.0","0.0","4.7"
"Khalil Herbert","CHI","6.6","25.2","0.2","0.8","6.1","0.0","0.0","4.1"
"Ray Davis","BUF","5.2","20.3","0.1","0.9","6.6","0.0","0.0","3.8"
"Trey Benson","ARI","6.0","20.1","0.2","0.9","6.4","0.0","0.0","3.7"
"Justice Hill","BAL","2.8","11.9","0.1","2.1","16.0","0.1","0.0","3.7"
"Emanuel Wilson","GB","4.6","19.4","0.1","0.9","6.2","0.0","0.0","3.5"
"Kyle Juszczyk","SF","1.1","4.7","0.0","1.9","17.1","0.1","0.0","3.0"
"Isaac Guerendo","SF","4.1","15.1","0.1","0.3","2.5","0.0","0.0","2.6"
"Tyrone Tracy Jr.","NYG","2.9","10.8","0.1","1.0","6.5","0.0","0.0","2.3"
"Jeff Wilson Jr.","MIA","3.1","11.2","0.1","0.7","4.8","0.0","0.0","2.2"
"Jaylen Wright","MIA","2.6","10.9","0.1","0.8","4.9","0.0","0.0","2.2"
"Ty Johnson","BUF","1.0","4.8","0.0","1.1","9.5","0.1","0.0","2.0"
"Kenneth Gainwell","PHI","2.0","9.1","0.1","0.7","5.4","0.0","0.0","1.9"
"Blake Corum","LAR","3.6","13.8","0.1","0.1","0.7","0.0","0.0","1.9"
"Kenny McIntosh","SEA","3.2","9.8","0.1","0.6","4.5","0.0","0.0","1.9"
"Cordarrelle Patterson","PIT","2.3","9.4","0.1","0.6","4.5","0.0","0.0","1.9"
"Emari Demercado","ARI","0.8","5.4","0.0","1.0","6.9","0.0","0.0","1.6"
"Ronnie Rivers","LAR","1.8","7.6","0.0","0.6","4.5","0.0","0.0","1.6"
"Trey Sermon","IND","2.7","8.6","0.1","0.4","3.0","0.0","0.0","1.5"
"Deuce Vaughn","DAL","2.1","8.0","0.1","0.4","3.0","0.0","0.0","1.5"
"Ameer Abdullah","LV","1.6","4.8","0.0","0.4","2.8","0.0","0.0","1.0"
"Roschon Johnson","CHI","0.8","3.7","0.0","0.4","2.7","0.0","0.0","0.9"
"Tyler Badie","DEN","1.2","4.9","0.0","0.3","1.7","0.0","0.0","0.9"
"Alec Ingold","MIA","0.6","2.5","0.0","0.3","2.2","0.0","0.0","0.6"
"Eric Gray","NYG","0.7","3.4","0.0","0.2","1.1","0.0","0.0","0.6"
"Tyler Goodson","IND","0.1","1.3","0.0","0.4","2.6","0.0","0.0","0.5"
"Jordan Mims","NO","0.1","1.8","0.0","0.2","1.5","0.0","0.0","0.5"
"D'Ernest Johnson","JAC","0.3","3.5","0.0","0.1","1.0","0.0","0.0","0.5"
"Patrick Taylor Jr.","SF","0.6","3.3","0.0","0.1","0.8","0.0","0.0","0.5"
"Adam Prentice","NO","0.3","1.3","0.0","0.3","2.1","0.0","0.0","0.5"
"Will Shipley","PHI","0.0","1.8","0.0","0.1","0.9","0.0","0.0","0.4"
"Michael Burton","DEN","0.1","0.6","0.0","0.4","2.7","0.0","0.0","0.4"
"Hassan Haskins","LAC","0.3","1.7","0.0","0.2","1.7","0.0","0.0","0.4"
"Sione Vaki","DET","0.1","1.4","0.0","0.3","2.0","0.0","0.0","0.4"
"Patrick Ricard","BAL","0.2","0.6","0.0","0.2","1.7","0.0","0.0","0.3"
"C.J. Ham","MIN","0.1","0.5","0.0","0.3","2.1","0.0","0.0","0.3"
"Hunter Luepke","DAL","0.2","0.7","0.0","0.2","1.5","0.0","0.0","0.3"
"Isaiah Davis","NYJ","0.0","1.5","0.0","0.1","0.6","0.0","0.0","0.3"
"JaMycal Hasty","NE","0.3","1.3","0.0","0.1","0.8","0.0","0.0","0.3"
"British Brooks","HOU","0.3","1.1","0.0","0.1","0.4","0.0","0.0","0.2"
"Craig Reynolds","DET","0.0","0.7","0.0","0.2","1.5","0.0","0.0","0.2"
"Reggie Gilliam","BUF","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.2"
"DeeJay Dallas","ARI","0.1","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"Sean Tucker","TB","0.0","1.0","0.0","0.1","0.6","0.0","0.0","0.2"
"Mike Boone","CAR","0.2","0.9","0.0","0.1","0.4","0.0","0.0","0.2"
"Trayveon Williams","CIN","0.0","1.1","0.0","0.0","0.3","0.0","0.0","0.1"
"Jeremy McNichols","WAS","0.0","0.8","0.0","0.1","0.5","0.0","0.0","0.1"
"Raheem Blackshear","CAR","0.0","0.6","0.0","0.1","0.7","0.0","0.0","0.1"
"Avery Williams","ATL","0.1","0.3","0.0","0.1","0.4","0.0","0.0","0.1"
"Myles Gaskin","MIN","0.1","0.2","0.0","0.1","0.4","0.0","0.0","0.1"
"Joe Mixon","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kenneth Walker III","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Raheem Mostert","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaton Mitchell","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dameon Pierce","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Julius Chestnut","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kimani Vidal","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Pierre Strong Jr.","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jase McClellan","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Israel Abanikanda","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scott Matlock","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Watson","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Velus Jones Jr.","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Travis Homer","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Schrader","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khari Blasingame","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly Jr.","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Bellore","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalvin Cook","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kareem Hunt","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Royce Freeman","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andrew Beck","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakob Johnson","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Vaughn","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Taylor","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Ward","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Carter","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Javian Hawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jermar Jefferson","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Brightwell","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaret Patterson","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyrion Davis-Price","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin Harris","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brittain Brown","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Troy Hairston II","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Evan Hull","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Rodriguez Jr.","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deneric Prince","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Brooks","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ellis Merriweather","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Louis Rees-Zammit","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Miller","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Wiley","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Holani","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
