"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Tyreek Hill","MIA","6.9","96.9","0.7","0.3","1.5","0.0","0.0","13.8"
"Amon-Ra St. Brown","DET","6.9","85.8","0.6","0.2","1.4","0.0","0.0","12.1"
"CeeDee Lamb","DAL","6.8","86.0","0.5","0.4","3.0","0.0","0.1","11.9"
"Justin Jefferson","MIN","6.6","89.4","0.5","0.1","0.2","0.0","0.1","11.8"
"Deebo Samuel Sr.","SF","4.3","58.4","0.4","3.5","17.5","0.3","0.0","11.4"
"Puka Nacua","LAR","5.9","83.9","0.4","0.4","2.3","0.0","0.0","11.2"
"A.J. Brown","PHI","5.8","82.4","0.5","0.0","0.1","0.0","0.1","11.1"
"Ja'Marr Chase","CIN","5.7","74.2","0.5","0.2","0.8","0.0","0.0","10.5"
"Nico Collins","HOU","4.9","74.4","0.5","0.1","0.5","0.0","0.0","10.4"
"Mike Evans","TB","4.5","69.7","0.6","0.0","0.1","0.0","0.0","10.3"
"Garrett Wilson","NYJ","5.8","73.1","0.5","0.2","1.0","0.0","0.1","10.1"
"Chris Olave","NO","5.6","74.5","0.4","0.0","0.1","0.0","0.0","10.0"
"Cooper Kupp","LAR","5.5","72.0","0.4","0.1","0.8","0.0","0.0","9.9"
"Davante Adams","LV","5.8","73.3","0.4","0.0","0.1","0.0","0.0","9.8"
"DK Metcalf","SEA","4.6","66.6","0.5","0.0","0.1","0.0","0.0","9.7"
"Drake London","ATL","5.5","71.8","0.4","0.0","0.1","0.0","0.0","9.6"
"Jaylen Waddle","MIA","5.3","71.6","0.4","0.2","1.1","0.0","0.0","9.5"
"Marvin Harrison Jr.","ARI","5.4","71.1","0.4","0.0","0.2","0.0","0.1","9.4"
"DeVonta Smith","PHI","5.1","67.1","0.4","0.0","0.1","0.0","0.1","9.2"
"Tank Dell","HOU","4.4","61.1","0.5","0.5","3.0","0.0","0.0","9.1"
"Rashee Rice","KC","5.7","64.4","0.5","0.1","0.4","0.0","0.0","9.1"
"Stefon Diggs","HOU","5.2","65.2","0.4","0.1","0.5","0.0","0.0","9.0"
"Malik Nabers","NYG","5.3","68.4","0.4","0.0","0.3","0.0","0.1","9.0"
"DJ Moore","CHI","4.8","64.5","0.4","0.1","0.7","0.0","0.0","9.0"
"Amari Cooper","CLE","4.4","67.5","0.4","0.0","0.1","0.0","0.0","9.0"
"George Pickens","PIT","4.3","65.2","0.4","0.1","0.7","0.0","0.0","8.7"
"Michael Pittman Jr.","IND","6.0","68.0","0.3","0.0","0.2","0.0","0.0","8.7"
"Brandon Aiyuk","SF","4.4","63.4","0.4","0.0","0.1","0.0","0.0","8.7"
"Chris Godwin","TB","5.1","61.9","0.4","0.1","1.0","0.0","0.0","8.5"
"Calvin Ridley","TEN","4.4","58.6","0.4","0.2","0.8","0.0","0.0","8.3"
"Christian Kirk","JAC","5.0","63.2","0.3","0.1","0.4","0.0","0.1","8.3"
"Zay Flowers","BAL","5.0","59.6","0.3","0.3","2.2","0.0","0.1","8.2"
"Terry McLaurin","WAS","4.9","64.7","0.3","0.0","0.1","0.0","0.0","8.1"
"Diontae Johnson","CAR","4.5","57.2","0.4","0.1","0.4","0.0","0.0","7.8"
"Jayden Reed","GB","3.9","49.4","0.4","0.4","3.7","0.1","0.0","7.7"
"Christian Watson","GB","3.5","50.8","0.4","0.3","1.4","0.0","0.0","7.7"
"Joshua Palmer","LAC","4.6","59.3","0.3","0.0","0.1","0.0","0.1","7.6"
"Jaxon Smith-Njigba","SEA","4.6","53.2","0.4","0.0","0.1","0.0","0.0","7.5"
"Keenan Allen","CHI","4.8","54.8","0.3","0.1","0.4","0.0","0.0","7.5"
"Xavier Worthy","KC","3.7","51.9","0.4","0.1","0.9","0.0","0.0","7.4"
"Courtland Sutton","DEN","4.2","54.2","0.3","0.0","0.1","0.0","0.1","7.3"
"DeAndre Hopkins","TEN","4.1","52.8","0.3","0.0","0.2","0.0","0.0","7.2"
"Jordan Addison","MIN","4.1","51.5","0.3","0.0","0.2","0.0","0.0","7.1"
"Jameson Williams","DET","3.2","47.0","0.3","0.7","3.4","0.0","0.0","7.1"
"Ladd McConkey","LAC","4.2","52.1","0.3","0.1","0.4","0.0","0.1","7.0"
"Brian Thomas Jr.","JAC","3.9","52.5","0.3","0.0","0.3","0.0","0.1","6.9"
"Khalil Shakir","BUF","3.9","50.3","0.3","0.0","0.2","0.0","0.0","6.9"
"Tyler Lockett","SEA","4.1","48.4","0.4","0.0","0.1","0.0","0.0","6.9"
"Rome Odunze","CHI","3.7","49.3","0.3","0.1","0.4","0.0","0.1","6.8"
"Keon Coleman","BUF","3.5","47.5","0.3","0.0","0.3","0.0","0.1","6.7"
"Curtis Samuel","BUF","3.6","39.9","0.3","0.7","4.2","0.1","0.0","6.5"
"Jerry Jeudy","CLE","3.7","50.3","0.2","0.0","0.3","0.0","0.0","6.5"
"Rashid Shaheed","NO","3.3","45.4","0.3","0.2","1.9","0.0","0.1","6.5"
"Andrei Iosivas","CIN","3.7","44.1","0.3","0.0","0.3","0.0","0.0","6.4"
"Romeo Doubs","GB","3.4","43.0","0.4","0.0","0.1","0.0","0.0","6.4"
"Gabe Davis","JAC","3.0","44.1","0.3","0.0","0.1","0.0","0.0","6.3"
"Jakobi Meyers","LV","3.9","45.3","0.3","0.2","0.9","0.0","0.0","6.2"
"DeMario Douglas","NE","4.0","48.3","0.2","0.4","2.1","0.0","0.1","6.2"
"Brandin Cooks","DAL","3.4","41.7","0.3","0.2","1.2","0.0","0.0","5.9"
"Adam Thielen","CAR","4.2","42.0","0.3","0.0","0.2","0.0","0.0","5.8"
"Ja'Lynn Polk","NE","3.5","46.0","0.2","0.0","0.3","0.0","0.0","5.7"
"Darnell Mooney","ATL","2.9","40.9","0.2","0.1","0.7","0.0","0.0","5.5"
"Adonai Mitchell","IND","3.1","41.5","0.2","0.0","0.3","0.0","0.0","5.4"
"Mike Williams","NYJ","3.0","38.9","0.2","0.1","0.5","0.0","0.0","5.3"
"Wan'Dale Robinson","NYG","3.9","35.1","0.2","0.5","3.5","0.0","0.0","5.2"
"Demarcus Robinson","LAR","2.8","36.8","0.2","0.0","0.4","0.0","0.0","5.1"
"Michael Wilson","ARI","2.9","37.2","0.2","0.0","0.1","0.0","0.0","5.0"
"Dontayvion Wicks","GB","2.5","33.9","0.3","0.0","0.2","0.0","0.0","4.9"
"Trenton Irwin","CIN","2.7","33.9","0.2","0.0","0.3","0.0","0.0","4.9"
"Quentin Johnston","LAC","2.8","34.2","0.2","0.1","0.4","0.0","0.0","4.7"
"Darius Slayton","NYG","2.6","35.6","0.2","0.0","0.0","0.0","0.0","4.7"
"Rashod Bateman","BAL","2.7","33.9","0.2","0.0","0.3","0.0","0.0","4.5"
"Josh Reynolds","DEN","2.5","32.9","0.2","0.0","0.1","0.0","0.0","4.5"
"Alec Pierce","IND","2.1","32.2","0.2","0.0","0.1","0.0","0.0","4.3"
