"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Chase Brown","CIN","9.0","36.6","0.2","2.4","20.1","0.1","0.0","7.7"
"Jaylen Warren","PIT","7.6","36.4","0.2","2.9","20.8","0.1","0.1","7.3"
"Tyjae Spears","TEN","8.7","35.3","0.2","2.4","18.8","0.1","0.0","7.2"
"Ezekiel Elliott","DAL","9.9","37.8","0.3","1.7","11.0","0.1","0.0","6.8"
"Rico Dowdle","DAL","9.4","38.8","0.2","1.4","10.7","0.1","0.1","6.4"
"Ty Chandler","MIN","9.3","38.3","0.3","1.1","8.3","0.0","0.0","6.4"
"Khalil Herbert","CHI","9.7","38.2","0.2","1.1","7.7","0.1","0.0","6.1"
"Blake Corum","LAR","8.4","33.5","0.3","1.1","9.0","0.1","0.1","6.0"
"Antonio Gibson","NE","7.7","29.3","0.1","2.3","18.4","0.1","0.1","5.9"
"Jaleel McLaughlin","DEN","6.6","30.6","0.1","2.1","15.2","0.1","0.0","5.8"
"Zach Charbonnet","SEA","7.0","30.1","0.2","2.1","14.2","0.1","0.0","5.7"
"Tyler Allgeier","ATL","7.8","31.4","0.2","1.1","8.9","0.1","0.0","5.5"
"Trey Benson","ARI","7.8","31.8","0.2","1.0","6.9","0.0","0.1","5.1"
"Bucky Irving","TB","6.9","26.2","0.2","1.1","9.1","0.1","0.1","4.8"
"Jamaal Williams","NO","7.7","28.1","0.2","1.3","6.8","0.0","0.0","4.8"
"Ray Davis","BUF","5.0","23.4","0.2","1.0","8.5","0.1","0.1","4.6"
"Miles Sanders","CAR","7.9","28.6","0.2","1.2","7.8","0.0","0.1","4.6"
"Alexander Mattison","LV","6.9","25.5","0.2","0.9","6.2","0.0","0.1","4.2"
"D'Onta Foreman","CLE","6.7","25.3","0.2","0.5","3.9","0.0","0.0","4.1"
"Justice Hill","BAL","4.9","20.6","0.1","1.4","9.9","0.0","0.0","3.9"
"Braelon Allen","NYJ","5.7","22.3","0.1","0.7","5.2","0.0","0.0","3.7"
"Tyrone Tracy Jr.","NYG","5.9","20.5","0.1","1.0","6.8","0.0","0.1","3.6"
"Kenneth Gainwell","PHI","4.2","16.9","0.1","1.2","8.4","0.0","0.1","3.3"
"Dameon Pierce","HOU","4.7","19.2","0.1","0.6","4.8","0.0","0.0","3.2"
"Samaje Perine","KC","4.1","15.1","0.1","1.4","10.4","0.1","0.1","3.2"
"Jaylen Wright","MIA","3.1","14.7","0.2","0.6","5.7","0.1","0.1","3.1"
"Emanuel Wilson","GB","4.1","17.5","0.1","0.8","5.3","0.0","0.0","3.0"
"Tank Bigsby","JAC","5.5","16.9","0.2","0.5","3.0","0.0","0.1","2.9"
"Pierre Strong Jr.","CLE","3.8","16.0","0.1","0.6","4.3","0.0","0.1","2.6"
"Roschon Johnson","CHI","2.8","10.6","0.1","1.0","6.2","0.0","0.0","2.3"
"Isaac Guerendo","SF","2.4","10.8","0.1","0.3","2.1","0.0","0.0","1.9"
"Eric Gray","NYG","1.7","9.2","0.1","0.6","4.0","0.0","0.0","1.8"
"Patrick Taylor Jr.","SF","1.5","7.6","0.1","0.5","3.2","0.1","0.0","1.8"
"Ty Johnson","BUF","1.5","8.3","0.0","0.6","5.0","0.0","0.0","1.8"
"Trey Sermon","IND","2.5","11.0","0.0","0.4","2.8","0.0","0.0","1.7"
"Isaiah Davis","NYJ","2.9","8.8","0.1","0.4","2.4","0.0","0.0","1.5"
"Emari Demercado","ARI","1.2","6.8","0.0","0.8","4.9","0.0","0.0","1.5"
"Dalvin Cook","DAL","1.9","8.5","0.0","0.4","2.9","0.0","0.0","1.5"
"Cordarrelle Patterson","PIT","1.2","6.6","0.1","0.5","3.8","0.0","0.0","1.5"
"Kyle Juszczyk","SF","0.5","1.7","0.0","0.9","7.5","0.1","0.0","1.4"
"Will Shipley","PHI","1.4","7.0","0.1","0.2","1.7","0.0","0.0","1.3"
"Ameer Abdullah","LV","1.6","6.1","0.0","0.7","5.3","0.0","0.0","1.3"
"Carson Steele","KC","1.4","6.6","0.1","0.3","2.1","0.0","0.0","1.3"
"Deuce Vaughn","DAL","1.5","5.2","0.0","0.4","2.8","0.0","0.0","1.1"
"Jeff Wilson Jr.","MIA","1.3","6.2","0.0","0.3","1.9","0.0","0.0","1.0"
"Kimani Vidal","LAC","1.3","5.3","0.1","0.1","0.8","0.0","0.0","0.9"
"Dare Ogunbowale","HOU","1.0","3.5","0.0","0.4","3.2","0.0","0.0","0.9"
"Ronnie Rivers","LAR","1.3","5.6","0.0","0.2","1.7","0.0","0.0","0.9"
"Jase McClellan","ATL","1.0","4.5","0.1","0.1","0.8","0.0","0.0","0.8"
"Trayveon Williams","CIN","0.9","4.2","0.0","0.3","1.8","0.0","0.0","0.8"
"Raheem Blackshear","CAR","1.0","3.4","0.0","0.3","2.5","0.0","0.0","0.8"
"Dylan Laube","LV","0.8","2.9","0.1","0.2","1.6","0.0","0.0","0.8"
"Hunter Luepke","DAL","0.4","1.5","0.1","0.2","1.5","0.0","0.0","0.8"
"Cody Schrader","LAR","0.9","3.6","0.1","0.1","0.9","0.0","0.0","0.7"
"D'Ernest Johnson","JAC","1.1","4.4","0.0","0.2","1.7","0.0","0.0","0.7"
"Kenny McIntosh","SEA","0.7","4.1","0.0","0.1","0.8","0.0","0.0","0.7"
"Craig Reynolds","DET","0.7","3.8","0.0","0.1","1.1","0.0","0.0","0.7"
"JaMycal Hasty","NE","0.9","3.4","0.0","0.2","1.6","0.0","0.0","0.7"
"Tyler Goodson","IND","0.9","3.8","0.0","0.2","1.4","0.0","0.0","0.7"
"Jordan Mims","NO","0.9","3.6","0.0","0.2","1.1","0.0","0.0","0.7"
"Sean Tucker","TB","1.1","4.4","0.0","0.1","0.9","0.0","0.0","0.7"
"Cam Akers","HOU","0.7","2.4","0.1","0.1","0.5","0.0","0.0","0.6"
"Alec Ingold","MIA","0.1","0.2","0.0","0.4","3.2","0.0","0.0","0.4"
"Jeremy McNichols","WAS","0.6","1.6","0.0","0.3","2.2","0.0","0.0","0.4"
"Adam Prentice","NO","0.2","0.9","0.0","0.2","1.3","0.0","0.0","0.3"
"Avery Williams","ATL","0.4","1.7","0.0","0.1","0.8","0.0","0.0","0.3"
"Hassan Haskins","LAC","0.3","1.5","0.0","0.2","1.1","0.0","0.0","0.3"
"British Brooks","HOU","0.0","0.0","0.0","0.3","1.9","0.0","0.0","0.3"
"Patrick Ricard","BAL","0.1","0.3","0.0","0.2","1.7","0.0","0.0","0.2"
"Travis Homer","CHI","0.1","1.3","0.0","0.1","0.9","0.0","0.0","0.2"
"Michael Burton","DEN","0.1","0.3","0.0","0.2","1.5","0.0","0.0","0.2"
"DeeJay Dallas","ARI","0.1","1.0","0.0","0.2","1.1","0.0","0.0","0.2"
"Velus Jones Jr.","CHI","0.3","1.7","0.0","0.0","0.0","0.0","0.0","0.2"
"Reggie Gilliam","BUF","0.0","0.0","0.0","0.3","1.8","0.0","0.0","0.2"
"C.J. Ham","MIN","0.1","0.6","0.0","0.2","1.3","0.0","0.0","0.2"
"Khari Blasingame","CHI","0.4","1.0","0.0","0.2","0.6","0.0","0.0","0.2"
"Kevin Harris","NE","0.1","0.6","0.0","0.1","0.4","0.0","0.0","0.1"
"Julius Chestnut","TEN","0.1","0.3","0.0","0.1","0.5","0.0","0.0","0.1"
"Sione Vaki","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaton Mitchell","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Israel Abanikanda","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scott Matlock","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Watson","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly Jr.","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Bellore","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Myles Gaskin","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Boone","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kareem Hunt","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Royce Freeman","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andrew Beck","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakob Johnson","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Vaughn","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Taylor","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Ward","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Carter","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Javian Hawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jermar Jefferson","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gary Brightwell","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaret Patterson","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyrion Davis-Price","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Badie","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brittain Brown","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Troy Hairston II","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Evan Hull","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Rodriguez Jr.","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deneric Prince","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Brooks","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ellis Merriweather","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Louis Rees-Zammit","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Miller","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Wiley","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
